
52,0.12636,0.29058,0.4525,0.62,0.73826,0.9291,1.0233,1.168,1.2654,1.3444,1.4038,1.4426,1.4575,1.4548,1.4369,1.3796,1.3272,1.2232,1.1436,1.0064,0.88454
52,0.099801,0.3109,0.47244,0.63357,0.78674,0.93046,1.0176,1.1362,1.2371,1.3185,1.379,1.4175,1.4334,1.4264,1.3967,1.363,1.2714,1.1781,1.0662,0.93785,0.82081
52,0.175,0.25,0.331,0.531,0.55,0.856,1.031,1.175,1.225,1.268,1.331,1.381,1.344,1.375,1.444,1.35,1.25,1.125,1.044,0.887,0.712
52,0.119,0.194,0.275,0.475,0.494,0.8,0.975,1.119,1.169,1.212,1.275,1.325,1.288,1.319,1.388,1.294,1.194,1.069,0.988,0.831,0.656
52,0.163,0.25,0.437,0.568,0.737,0.75,1.025,1.144,1.244,1.319,1.381,1.375,1.413,1.375,1.344,1.319,1.181,1.088,0.95,0.8,0.675
52,0.113,0.194,0.381,0.512,0.681,0.694,0.975,1.094,1.194,1.269,1.331,1.325,1.363,1.325,1.294,1.269,1.131,1.038,0.9,0.75,0.625
53,0,0.10518,0,0.016197,0.24726,0.92667,0.68874,1.3424,1.2887,1.5935,1.3577,1.6863,1.9417,1.7537,1.8718,1.9824,1.9463,1.5665,1.7688,1.6587,1.5968
53,0,0,0,0,0,0.1578,0.56632,0.84965,1.1207,0.86974,1.4633,1.575,1.3135,1.3761,1.7385,1.4823,1.6963,1.6302,1.5354,1.4137,1.0996
53,0.181,0.306,0.15,0.231,0.313,1,0.638,1.381,1.306,1.656,1.275,1.656,1.875,1.788,1.838,1.912,1.881,1.457,1.681,1.525,1.394
53,0.094,0.219,0.056,0.144,0.219,0.925,0.544,1.294,1.225,1.569,1.181,1.575,1.788,1.694,1.744,1.825,1.794,1.363,1.594,1.438,1.319
53,0.006,-0.007,0.075,0.099,0.112,0.181,0.499,0.843,1.025,0.9,1.418,1.55,1.181,1.306,1.65,1.393,1.625,1.512,1.362,1.081,0.663
53,-0.081,-0.094,-0.006,0.012,0.025,0.094,0.412,0.756,0.938,0.806,1.337,1.469,1.094,1.219,1.569,1.306,1.544,1.431,1.281,1,0.569
54,0.069023,0.24378,0.31934,0.40205,0.37373,0.44564,0.5766,0.62417,0.66188,0.65103,0.67738,0.71023,0.71061,0.68623,0.66271,0.62395,0.57558,0.57899,0.48872,0.45985,0.30482
54,0,0.026803,0.099407,0.25074,0.32508,0.39307,0.45354,0.48721,0.59286,0.53032,0.51566,0.60052,0.60149,0.58085,0.6154,0.53788,0.49572,0.43614,0.41554,0.3446,0.2676
54,0.038,0.213,0.312,0.425,0.363,0.45,0.594,0.644,0.675,0.65,0.669,0.706,0.713,0.669,0.65,0.6,0.569,0.594,0.469,0.4,0.237
54,0.013,0.188,0.287,0.4,0.338,0.425,0.569,0.619,0.65,0.625,0.644,0.681,0.688,0.644,0.625,0.575,0.544,0.569,0.444,0.375,0.212
54,-0.006,0.006,-0.006,0.169,0.312,0.394,0.456,0.475,0.613,0.544,0.525,0.606,0.606,0.569,0.6,0.531,0.481,0.4,0.35,0.281,0.131
54,-0.031,-0.025,-0.037,0.144,0.287,0.369,0.431,0.45,0.588,0.519,0.494,0.581,0.581,0.544,0.575,0.506,0.456,0.375,0.325,0.256,0.106
55,0.10987,0.31406,0.38163,0.40442,0.50135,0.51441,0.56865,0.61435,0.63819,0.6519,0.65838,0.64816,0.63078,0.62462,0.56329,0.5289,0.50343,0.47865,0.419,0.3215,0.21641
55,0.02202,0.10289,0.16703,0.38232,0.42045,0.49747,0.51018,0.41941,0.51972,0.53988,0.54989,0.54957,0.51944,0.52322,0.41376,0.50146,0.39176,0.33627,0.21376,0.24033,0.16425
55,-0.013,0.181,0.3,0.356,0.487,0.549,0.537,0.587,0.612,0.625,0.65,0.619,0.6,0.594,0.556,0.5,0.5,0.481,0.381,0.262,0.124
55,-0.05,0.15,0.269,0.319,0.456,0.512,0.506,0.556,0.581,0.594,0.619,0.588,0.569,0.563,0.525,0.463,0.469,0.444,0.344,0.225,0.087
55,-0.006,0.006,-0,0.194,0.325,0.437,0.462,0.387,0.518,0.525,0.525,0.531,0.506,0.537,0.381,0.481,0.356,0.312,0.181,0.187,0.094
55,-0.031,-0.019,-0.025,0.163,0.294,0.406,0.431,0.356,0.487,0.494,0.494,0.5,0.475,0.5,0.35,0.45,0.325,0.281,0.15,0.156,0.063
56,0.028197,0.053468,0.29258,0.28733,0.36239,0.44444,0.51429,0.61008,0.63986,0.69197,0.72951,0.74632,0.74687,0.74298,0.67896,0.70803,0.61394,0.61252,0.58557,0.5264,0.42247
56,0.009312,0,0.048423,0.13642,0.37036,0.44483,0.41274,0.48119,0.53147,0.56084,0.6507,0.61949,0.53246,0.66832,0.66828,0.48626,0.47097,0.48949,0.47086,0.40268,0.32739
56,0.068,0.044,0.256,0.288,0.343,0.444,0.531,0.606,0.663,0.682,0.706,0.762,0.737,0.75,0.625,0.662,0.587,0.6,0.587,0.506,0.388
56,-0.063,-0.087,0.156,0.157,0.212,0.313,0.4,0.506,0.563,0.569,0.606,0.662,0.606,0.65,0.494,0.531,0.487,0.5,0.456,0.375,0.257
56,0.031,0.006,0.019,-0.038,0.25,0.413,0.369,0.463,0.525,0.556,0.675,0.637,0.531,0.675,0.675,0.381,0.444,0.456,0.419,0.35,0.231
56,-0.075,-0.1,-0.081,-0.144,0.15,0.313,0.263,0.356,0.412,0.45,0.569,0.531,0.431,0.569,0.569,0.281,0.338,0.35,0.313,0.244,0.125
57,0.29258,1.0024,1.2572,1.4822,1.6933,1.8438,1.9418,2.1355,2.199,2.243,2.2506,2.2429,2.2287,2.1157,1.9983,1.8898,1.7068,1.7359,1.4473,1.2024,0.75979
57,0.081748,0.54855,0.67423,1.2843,1.5098,1.595,1.7711,1.6524,1.7285,1.8304,1.9302,1.9764,1.7015,1.7637,1.5389,1.6576,1.3035,1.2313,1.0871,0.95031,0.67283
57,-0.025,0.838,1.244,1.431,1.632,1.819,1.888,2.075,2.093,2.093,2.1,2.15,2.093,2.006,1.962,1.893,1.7,1.731,1.394,1.107,0.618
57,-0.125,0.744,1.15,1.337,1.538,1.725,1.788,1.988,2.006,2.006,2.013,2.063,2.006,1.919,1.875,1.806,1.613,1.631,1.294,1.013,0.531
57,-0.019,-0.001,0.068,0.937,1.343,1.475,1.687,1.562,1.693,1.806,1.906,1.937,1.681,1.781,1.481,1.612,1.306,1.2,0.993,0.793,0.537
57,-0.106,-0.088,-0.019,0.85,1.256,1.388,1.6,1.475,1.606,1.719,1.819,1.85,1.594,1.694,1.394,1.525,1.219,1.113,0.906,0.706,0.45
58,0.0027104,0,0.040092,0.099757,0.19735,0.26923,0.33784,0.41424,0.41601,0.51267,0.55221,0.60215,0.6352,0.65568,0.62554,0.65354,0.64448,0.59685,0.5595,0.55173,0.50561
58,0,0,0,0,0.098751,0.1621,0.25386,0.29052,0.33639,0.3644,0.49657,0.43759,0.55166,0.47938,0.48229,0.56059,0.40349,0.51683,0.49777,0.45222,0.38382
58,0.031,0.013,0.056,0.088,0.137,0.219,0.3,0.4,0.425,0.513,0.531,0.588,0.644,0.656,0.594,0.638,0.594,0.506,0.407,0.382,0.369
58,-0.069,-0.106,-0.063,-0.031,0.018,0.1,0.181,0.281,0.306,0.394,0.412,0.469,0.525,0.537,0.475,0.519,0.475,0.406,0.307,0.263,0.25
58,-0,-0,-0.025,-0.062,0.013,0.044,0.131,0.157,0.244,0.307,0.487,0.369,0.494,0.444,0.4,0.587,0.338,0.437,0.394,0.056,-0.1
58,-0.094,-0.106,-0.119,-0.156,-0.081,-0.05,0.044,0.063,0.131,0.194,0.381,0.263,0.388,0.331,0.287,0.481,0.225,0.331,0.288,-0.05,-0.206
59,0.13551,0.1936,0.3077,0.3712,0.47543,0.4536,0.53127,0.61563,0.63969,0.66219,0.66132,0.67719,0.66207,0.6643,0.60018,0.54765,0.51647,0.51997,0.39379,0.39122,0.32671
59,0,0.066608,0.27868,0.29137,0.33408,0.37028,0.4852,0.41554,0.50824,0.48887,0.50242,0.49293,0.53001,0.4724,0.48513,0.47103,0.42179,0.34866,0.29627,0.28797,0.22
59,0.093,0.174,0.288,0.4,0.45,0.431,0.543,0.625,0.618,0.637,0.669,0.681,0.644,0.65,0.606,0.55,0.506,0.499,0.375,0.381,0.282
59,0.006,0.087,0.194,0.306,0.369,0.344,0.456,0.544,0.537,0.556,0.588,0.6,0.563,0.563,0.525,0.469,0.425,0.412,0.294,0.294,0.188
59,-0.006,0.006,0.212,0.225,0.294,0.319,0.456,0.419,0.494,0.494,0.506,0.481,0.538,0.463,0.481,0.45,0.388,0.306,0.244,0.244,0.156
59,-0.081,-0.069,0.131,0.156,0.219,0.244,0.381,0.344,0.419,0.419,0.431,0.406,0.463,0.388,0.406,0.375,0.313,0.231,0.169,0.163,0.087
60,0.11087,0.20023,0.29966,0.37659,0.523,0.50204,0.59338,0.68594,0.69153,0.73963,0.7573,0.77282,0.73007,0.7315,0.67202,0.66244,0.61123,0.55,0.49724,0.42311,0.36402
60,0,0.089896,0.33198,0.41453,0.42175,0.49099,0.44012,0.60146,0.63883,0.66857,0.68429,0.6877,0.55999,0.65755,0.58559,0.5802,0.52535,0.46094,0.399,0.26217,0.23441
60,0.038,0.049,0.132,0.275,0.506,0.487,0.618,0.669,0.731,0.738,0.7,0.725,0.687,0.637,0.681,0.618,0.631,0.512,0.425,0.294,0.294
60,-0.056,-0.038,0.038,0.188,0.425,0.4,0.531,0.575,0.644,0.644,0.619,0.65,0.6,0.55,0.594,0.531,0.544,0.425,0.35,0.219,0.2
60,-0.006,-0.012,0.2,0.331,0.306,0.475,0.344,0.606,0.581,0.605,0.568,0.656,0.437,0.606,0.512,0.518,0.462,0.381,0.181,0.069,-0.057
60,-0.081,-0.087,0.113,0.244,0.219,0.388,0.269,0.519,0.494,0.518,0.481,0.569,0.362,0.519,0.425,0.431,0.375,0.294,0.094,-0.012,-0.144
61,0.025951,0.22132,0.22925,0.36997,0.59923,0.73192,0.77039,1.0659,1.13,1.1996,1.2062,1.2102,1.2849,1.2295,1.2631,1.1699,1.1759,1.0632,0.88614,0.91906,0.79992
61,0,0,0.045966,0.29928,0.61217,0.57079,0.58932,0.96039,0.87764,0.94824,0.89661,0.93439,1.0075,0.96986,0.95052,0.99424,1.0055,0.93439,0.73854,0.7179,0.54161
61,0.069,0.232,0.256,0.387,0.569,0.688,0.75,1.018,1.093,1.181,1.169,1.194,1.231,1.181,1.269,1.187,1.131,1.037,0.894,0.875,0.756
61,-0.106,0.007,0.056,0.187,0.381,0.5,0.55,0.781,0.856,0.944,0.981,0.969,0.994,0.956,1.081,0.95,0.956,0.8,0.669,0.7,0.581
61,0.025,0.013,-0,0.3,0.594,0.544,0.532,0.925,0.919,0.957,0.894,0.938,1.025,0.957,0.944,0.981,0.95,0.813,0.563,0.444,0.212
61,-0.194,-0.206,-0.219,0.075,0.369,0.325,0.313,0.7,0.7,0.738,0.675,0.719,0.806,0.738,0.725,0.762,0.725,0.588,0.344,0.219,0.012
62,0.63879,0.90826,1.1189,1.3165,1.4612,1.644,1.7838,1.8985,1.9863,2.0291,2.0591,2.0589,2.0454,1.9858,1.8979,1.7639,1.6229,1.4592,1.4074,1.0999,0.862
62,0,0.5249,0.79998,1.0106,0.56057,0.73064,0.88107,1.0092,1.1127,1.1898,1.2392,1.26,1.212,1.2149,1.1499,1.0578,0.94024,0.82195,0.65993,0.48027,0.2173
62,0.632,0.913,1.15,1.238,1.438,1.6,1.775,1.85,1.963,1.95,1.938,1.982,1.957,1.857,1.663,1.713,1.525,1.469,1.306,0.963,0.713
62,0.588,0.869,1.106,1.194,1.394,1.556,1.731,1.806,1.919,1.906,1.894,1.938,1.913,1.813,1.619,1.669,1.481,1.425,1.269,0.919,0.669
62,-0,0.531,0.75,0.938,0.512,0.668,0.812,0.943,1.069,1.168,1.225,1.25,1.243,1.175,1.056,0.943,0.831,0.743,0.606,0.281,0.006
62,-0.037,0.487,0.706,0.894,0.481,0.637,0.781,0.912,1.038,1.137,1.194,1.219,1.212,1.144,1.025,0.912,0.8,0.712,0.575,0.25,-0.031
63,0.21062,0.3746,0.543,0.63118,0.96026,1.2715,1.4192,1.5314,1.6092,1.7112,1.7431,1.7809,1.7821,1.7221,1.7311,1.6151,1.5121,1.4797,1.3279,1.0814,0.90544
63,0,0,0.42076,0.46435,0.84732,0.70142,1.2719,1.2005,1.313,1.4732,1.4359,1.2768,1.2993,1.6505,1.5381,1.3485,1.3717,1.2264,1.0763,0.90718,0.73741
63,0.262,0.418,0.574,0.468,0.756,1.025,1.243,1.481,1.544,1.6,1.738,1.749,1.731,1.763,1.712,1.606,1.4,1.337,1.112,0.9,0.712
63,0.225,0.381,0.537,0.431,0.719,0.988,1.206,1.444,1.5,1.563,1.694,1.712,1.694,1.719,1.675,1.569,1.363,1.3,1.075,0.863,0.675
63,-0,-0,0.338,0.432,0.725,0.456,1.082,1.107,1.357,1.307,1.319,1.131,1.144,1.519,1.45,1.238,1.244,1.125,0.925,0.694,0.338
63,-0.044,-0.044,0.294,0.388,0.681,0.412,1.038,1.063,1.313,1.263,1.275,1.087,1.1,1.475,1.406,1.194,1.2,1.081,0.881,0.65,0.294
64,0.65028,0.73483,0.946,0.89093,1.0336,1.1914,1.2231,1.2862,1.3033,1.2998,1.2757,1.2639,1.1678,1.1284,0.98685,0.92826,0.8704,0.77059,0.64139,0.29675,0.32641
64,0.24735,0.69187,0.82002,0.9345,1.0333,0.90466,1.1145,1.0735,1.1003,1.0651,1.0758,1.0448,0.93611,0.77217,0.8037,0.66673,0.48294,0.55804,0.41028,0.10137,0.097558
64,0.638,0.718,1,0.919,1.012,1.187,1.225,1.262,1.275,1.268,1.212,1.225,1.125,1.131,0.956,0.925,0.826,0.737,0.6,0.268,0.307
64,0.625,0.662,0.944,0.863,0.956,1.131,1.169,1.206,1.219,1.212,1.156,1.169,1.069,1.075,0.9,0.869,0.813,0.687,0.544,0.212,0.294
64,-0.125,0.5,0.593,0.843,1,0.8,1.069,1.044,1.081,1.019,0.994,0.975,0.843,0.719,0.731,0.681,0.419,0.444,0.3,0.07,0.143
64,-0.188,0.444,0.537,0.787,0.944,0.744,1.013,0.988,1.025,0.963,0.938,0.919,0.787,0.656,0.675,0.625,0.356,0.388,0.244,0.007,0.087
65,0.19979,0.54933,0.71767,0.86986,0.98713,1.1158,1.121,1.2997,1.3623,1.3615,1.409,1.4149,1.3806,1.3254,1.2512,1.1576,1.0744,1.0277,0.7712,0.68571,0.45561
65,0.075089,0.25541,0.63621,0.79226,0.93497,1.0619,1.1708,1.0499,1.1932,1.2375,1.2264,1.165,1.1935,1.1854,1.0519,0.9912,0.94192,0.85019,0.74935,0.60821,0.44132
65,0.087,0.512,0.687,0.894,0.962,1.112,1.1,1.3,1.381,1.337,1.331,1.387,1.387,1.287,1.187,1.162,1.037,1.012,0.743,0.587,0.381
65,-0,0.431,0.606,0.813,0.881,1.031,1.013,1.219,1.3,1.25,1.25,1.3,1.306,1.206,1.106,1.081,0.956,0.925,0.662,0.5,0.3
65,-0,-0.007,0.443,0.762,0.931,1.075,1.187,1.062,1.2,1.218,1.224,1.131,1.2,1.162,1.037,0.981,0.868,0.781,0.662,0.512,0.381
65,-0.087,-0.094,0.362,0.681,0.85,0.994,1.106,0.975,1.113,1.131,1.137,1.044,1.113,1.081,0.95,0.894,0.781,0.694,0.575,0.425,0.294
66,0.086067,0.32783,0.29886,0.60956,0.89594,0.94028,1.0876,1.2828,1.3812,1.3316,1.5111,1.5257,1.5157,1.5911,1.5698,1.5248,1.3,1.2987,1.0844,1.1278,0.97944
66,0.0069857,0,0.21629,0.31053,0.4726,0.72015,1.0667,1.1904,0.92442,1.3758,1.0246,1.1105,1.114,1.443,1.3398,1.1166,1.2558,1.1486,0.83873,0.84933,0.69238
66,0.156,0.344,0.269,0.519,0.794,0.9,1.05,1.244,1.332,1.356,1.507,1.463,1.432,1.531,1.582,1.481,1.319,1.256,1.069,1.125,0.931
66,0.131,0.325,0.244,0.494,0.775,0.875,1.025,1.225,1.313,1.331,1.488,1.444,1.413,1.506,1.563,1.456,1.3,1.231,1.044,1.106,0.9
66,0.063,-0,0.194,0.263,0.407,0.562,0.931,1.106,0.888,1.307,0.913,1.038,1.044,1.382,1.275,1.038,1.2,1.113,0.757,0.751,0.519
66,0.044,-0.019,0.169,0.244,0.388,0.537,0.912,1.087,0.869,1.288,0.894,1.019,1.025,1.363,1.256,1.019,1.181,1.094,0.738,0.732,0.5
67,0.10264,0.5985,0.77628,0.94531,0.97181,1.23,1.3669,1.4664,1.522,1.5697,1.6398,1.6161,1.6007,1.608,1.444,1.4658,1.3624,1.1418,1.043,0.81646,0.73367
67,0,0.04401,0.37431,0.4919,0.68169,1.0037,1.0282,1.1227,1.1696,1.1248,1.2567,1.2033,1.2984,1.1189,1.0919,1.1906,1.0897,1.0609,0.9171,0.60872,0.59476
67,0.107,0.594,0.75,0.907,0.968,1.169,1.369,1.457,1.519,1.581,1.613,1.637,1.606,1.45,1.356,1.425,1.307,1.081,0.938,0.712,0.619
67,0.038,0.55,0.706,0.863,0.912,1.125,1.325,1.413,1.469,1.531,1.569,1.587,1.556,1.406,1.3,1.381,1.263,1.025,0.869,0.656,0.575
67,-0.019,-0.019,0.256,0.35,0.507,0.906,0.944,1.081,1.15,1.1,1.206,1.119,1.275,1.15,0.975,1.094,0.994,0.862,0.794,0.369,0.394
67,-0.056,-0.056,0.206,0.294,0.457,0.85,0.894,1.031,1.094,1.056,1.156,1.075,1.219,1.106,0.931,1.044,0.944,0.806,0.738,0.319,0.338
68,0.0066227,0,0.10442,0.13842,0.33876,0.3705,0.37858,0.45194,0.55986,0.59296,0.62779,0.62499,0.63699,0.66728,0.66442,0.62459,0.62412,0.53193,0.55219,0.52793,0.45116
68,0,0,0,0.012363,0.087788,0.21113,0.21198,0.40018,0.37323,0.38377,0.48522,0.57873,0.40411,0.47427,0.47059,0.41072,0.52231,0.49896,0.45678,0.40662,0.3494
68,0.031,-0.013,0.075,0.087,0.287,0.319,0.337,0.431,0.518,0.587,0.619,0.581,0.6,0.662,0.637,0.6,0.625,0.525,0.568,0.537,0.456
68,-0,-0.044,0.044,0.056,0.256,0.275,0.306,0.4,0.487,0.556,0.588,0.55,0.569,0.631,0.606,0.569,0.594,0.494,0.537,0.506,0.425
68,0.012,0.006,-0.006,-0.006,0.05,0.156,0.144,0.35,0.312,0.344,0.462,0.606,0.369,0.443,0.456,0.412,0.494,0.475,0.419,0.362,0.306
68,-0.019,-0.025,-0.037,-0.037,0.019,0.125,0.113,0.319,0.281,0.313,0.431,0.575,0.338,0.412,0.425,0.381,0.463,0.444,0.388,0.331,0.275
69,0,0,0,0,0.084292,0.12643,0.22229,0.252,0.29317,0.31868,0.31336,0.36525,0.38024,0.38716,0.38153,0.39479,0.39248,0.37688,0.37204,0.32156,0.32746
69,0,0,0,0.0097703,0,0,0.062822,0.093418,0.11641,0.17505,0.28667,0.19759,0.32504,0.29199,0.34172,0.31833,0.32113,0.31023,0.28173,0.27881,0.24618
69,0.049,0.043,0.044,0.032,0.082,0.131,0.219,0.243,0.3,0.325,0.324,0.369,0.387,0.399,0.375,0.381,0.399,0.4,0.368,0.307,0.281
69,0.018,0.012,-0,-0.012,0.038,0.087,0.188,0.212,0.269,0.294,0.287,0.338,0.356,0.362,0.331,0.344,0.362,0.356,0.331,0.263,0.244
69,-0.006,-0,0.025,0.037,0.024,0.025,0.062,0.075,0.087,0.131,0.225,0.112,0.325,0.193,0.262,0.25,0.262,0.268,0.256,0.25,0.181
69,-0.031,-0.025,-0,0.006,-0.007,-0.006,0.031,0.044,0.056,0.094,0.194,0.081,0.294,0.156,0.231,0.219,0.231,0.237,0.219,0.219,0.15
70,0.30662,0.39002,0.37425,0.48755,0.50361,0.61596,0.64003,0.64483,0.70678,0.73053,0.72019,0.68618,0.68065,0.64415,0.62346,0.55198,0.4435,0.37253,0.38738,0.32031,0.17096
70,0.060215,0.32215,0.3959,0.38853,0.43476,0.57325,0.54607,0.55438,0.51262,0.53826,0.57468,0.5634,0.54127,0.5225,0.44533,0.34177,0.35905,0.25284,0.27215,0.13856,0.0048517
70,0.244,0.344,0.3,0.45,0.456,0.588,0.656,0.613,0.656,0.656,0.65,0.638,0.625,0.625,0.569,0.506,0.387,0.312,0.312,0.243,0.1
70,0.219,0.319,0.275,0.419,0.431,0.563,0.625,0.588,0.631,0.625,0.625,0.613,0.6,0.6,0.544,0.481,0.362,0.287,0.287,0.212,0.075
70,-0,0.275,0.338,0.338,0.381,0.5,0.512,0.512,0.5,0.512,0.556,0.512,0.525,0.537,0.431,0.319,0.312,0.219,0.275,0.088,0.006
70,-0.025,0.25,0.313,0.313,0.356,0.475,0.487,0.487,0.475,0.487,0.531,0.487,0.5,0.512,0.406,0.294,0.287,0.194,0.25,0.063,-0.019
71,0.086071,0.2545,0.33967,0.4097,0.4738,0.43498,0.51706,0.61293,0.64469,0.66611,0.67683,0.67665,0.66559,0.64159,0.6276,0.56992,0.51902,0.52615,0.44675,0.37933,0.32529
71,0,0.091117,0.14178,0.35256,0.4213,0.38936,0.53646,0.48478,0.5333,0.52894,0.57883,0.58568,0.57221,0.54015,0.52466,0.44183,0.43927,0.44034,0.37161,0.30649,0.17327
71,0.013,0.2,0.306,0.425,0.468,0.431,0.519,0.618,0.643,0.662,0.656,0.656,0.631,0.606,0.637,0.531,0.475,0.488,0.412,0.337,0.244
71,-0.031,0.163,0.269,0.388,0.431,0.375,0.463,0.581,0.606,0.625,0.619,0.619,0.594,0.569,0.6,0.494,0.438,0.444,0.356,0.281,0.2
71,-0.006,-0.006,-0.012,0.306,0.375,0.369,0.543,0.494,0.531,0.544,0.588,0.581,0.575,0.525,0.507,0.406,0.394,0.387,0.293,0.206,0.069
71,-0.05,-0.05,-0.056,0.269,0.338,0.325,0.506,0.45,0.487,0.5,0.544,0.537,0.531,0.481,0.463,0.362,0.35,0.35,0.256,0.169,0.025
72,0.086847,0.15162,0.2012,0.27902,0.31997,0.32264,0.38815,0.41086,0.42022,0.44416,0.44855,0.44162,0.43505,0.41704,0.41686,0.36399,0.33968,0.2871,0.24008,0.24252,0.18186
72,0.027039,0.084928,0.20208,0.21172,0.24151,0.31813,0.33429,0.363,0.4094,0.37504,0.39775,0.37777,0.37538,0.34518,0.32677,0.35824,0.27581,0.28284,0.19228,0.1879,0.13543
72,0.063,0.125,0.162,0.232,0.275,0.3,0.369,0.388,0.4,0.45,0.457,0.406,0.419,0.419,0.394,0.338,0.332,0.263,0.225,0.225,0.181
72,-0.012,0.05,0.087,0.163,0.206,0.225,0.3,0.325,0.331,0.381,0.388,0.331,0.35,0.35,0.319,0.269,0.263,0.194,0.156,0.15,0.106
72,-0,-0,0.138,0.169,0.207,0.282,0.331,0.375,0.425,0.407,0.413,0.363,0.375,0.332,0.282,0.332,0.238,0.251,0.151,0.157,0.081
72,-0.063,-0.063,0.075,0.1,0.138,0.219,0.256,0.3,0.362,0.338,0.344,0.3,0.306,0.269,0.219,0.269,0.175,0.188,0.088,0.094,0.018
73,0,0.30461,0.4649,0.51089,0.72301,0.67059,0.964,1.1326,1.1853,1.2456,1.2886,1.2882,1.3124,1.2333,1.2937,1.1586,1.072,1.152,1.0009,0.74416,0.6387
73,0,0.0065994,0.1256,0.34835,0.43882,0.56726,0.7413,0.84752,0.85187,0.89812,0.94813,0.92776,1.0682,0.98247,0.8188,0.96047,0.73873,0.86944,0.84915,0.73064,0.41458
73,-0.013,0.256,0.412,0.45,0.738,0.631,1,1.119,1.175,1.25,1.282,1.256,1.269,1.244,1.281,1.169,1.056,1.144,0.962,0.694,0.55
73,-0.063,0.212,0.362,0.4,0.694,0.581,0.956,1.069,1.125,1.2,1.238,1.206,1.219,1.194,1.231,1.119,1.006,1.1,0.912,0.644,0.5
73,-0.006,0.007,-0,0.257,0.394,0.575,0.637,0.782,0.869,0.875,0.894,0.869,1.081,0.988,0.806,0.982,0.694,0.813,0.825,0.644,0.2
73,-0.05,-0.037,-0.044,0.213,0.35,0.531,0.593,0.738,0.825,0.831,0.85,0.819,1.031,0.944,0.762,0.938,0.644,0.769,0.775,0.594,0.15
74,0.0060096,0.097216,0.39621,0.52922,0.65657,0.77606,0.88565,0.98347,0.9982,1.1251,1.1653,1.2239,1.1838,1.2282,1.212,1.1444,1.143,1.0117,0.94544,0.91099,0.80776
74,0,0,0.052604,0.085949,0.38035,0.51244,0.63488,0.74553,0.8425,0.90662,0.97043,1.036,1.0644,1.0736,1.0634,1.0342,1.0017,0.93185,0.84558,0.74442,0.7041
74,0.113,0.138,0.313,0.5,0.607,0.794,0.432,0.538,0.412,0.525,0.6,0.569,0.543,1.206,1.299,1.181,1.193,1.012,0.956,0.876,0.775
74,-0.018,-0,0.219,0.406,0.513,0.7,0.338,0.444,0.325,0.4,0.513,0.475,0.456,1.119,1.212,1.094,1.106,0.925,0.869,0.738,0.681
74,0.024,0.012,0.05,-0.012,0.406,0.519,0.719,0.756,0.8,0.775,0.8,0.875,1.031,1.1,1.05,1.025,0.987,0.943,0.8,0.668,0.476
74,-0.063,-0.075,-0.069,-0.106,0.281,0.394,0.594,0.631,0.675,0.65,0.675,0.75,0.906,0.975,0.925,0.9,0.9,0.856,0.713,0.581,0.338
75,0.049513,0.15739,0.16596,0.25512,0.3023,0.32388,0.3646,0.39806,0.42818,0.453,0.4676,0.4719,0.47464,0.45267,0.4324,0.42834,0.39917,0.35744,0.29391,0.28156,0.2299
75,0.067807,0.13524,0.1936,0.24875,0.29969,0.34556,0.36405,0.41902,0.43704,0.4087,0.46847,0.47769,0.47231,0.4589,0.43291,0.40559,0.37124,0.33045,0.28392,0.23248,0.17704
75,0.031,0.144,0.156,0.263,0.313,0.331,0.344,0.356,0.425,0.506,0.45,0.419,0.406,0.388,0.369,0.362,0.337,0.312,0.244,0.219,0.188
75,-0.2,0.075,-0.075,0.194,0.244,0.1,0.113,0.15,0.194,0.275,0.381,0.188,0.356,0.319,0.3,0.131,0.106,0.081,0.175,-0.012,-0.043
75,0.006,0.081,0.093,0.194,0.262,0.313,0.319,0.356,0.363,0.493,0.35,0.331,0.288,0.325,0.375,0.306,0.287,0.231,0.2,0.15,0.038
75,-0.044,0.031,0.043,0.144,0.212,0.263,0.263,0.306,0.313,0.287,0.3,0.281,0.238,0.275,0.319,0.25,0.231,0.175,0.144,0.094,-0.018
76,0.14004,0.29354,0.28103,0.41421,0.46857,0.53238,0.54848,0.57096,0.6028,0.6372,0.67354,0.66264,0.64761,0.65691,0.62618,0.55927,0.51702,0.51282,0.4547,0.39078,0.24216
76,0,0.053993,0.11765,0.18391,0.42433,0.48254,0.53264,0.57377,0.60523,0.62648,0.63716,0.5477,0.53947,0.5336,0.5315,0.45416,0.46842,0.41105,0.3194,0.26044,0.1735
76,0.082,0.244,0.25,0.406,0.463,0.544,0.575,0.594,0.606,0.644,0.669,0.65,0.65,0.65,0.625,0.55,0.513,0.487,0.418,0.343,0.182
76,0.013,0.169,0.175,0.331,0.388,0.469,0.506,0.519,0.531,0.569,0.594,0.575,0.575,0.575,0.55,0.475,0.438,0.431,0.362,0.287,0.107
76,-0.006,-0.006,-0,0.013,0.213,0.287,0.425,0.513,0.575,0.619,0.625,0.525,0.487,0.575,0.475,0.444,0.444,0.413,0.226,0.162,0.094
76,-0.075,-0.075,-0.069,-0.056,0.138,0.212,0.35,0.438,0.5,0.544,0.55,0.45,0.412,0.5,0.4,0.369,0.369,0.338,0.157,0.087,0.019
77,0.41504,0.58792,0.67641,0.71255,0.78402,0.71361,0.76851,0.93094,0.94789,0.88031,0.93745,0.90616,0.8435,0.8334,0.77637,0.70679,0.68565,0.51729,0.49279,0.40824,0.17924
